offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,5 bed |Corner |Premium location |Motivated Seller,The Acres (Phase 2),The Acres,Dubai Land,Dubai,Villa,5,6,6297,YES,9750000,10597826,8,sell,Jamshid Abdullaev,Vostok Real Estate,65614713494,2026-07-08T07:52:34Z,NA19HH7MNQ8EZGX9XK4MFYZCD8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-2-113246308.html
sale,Exclusive | Genuine Resale | Spacious Layout,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,5,6431,NO,9700000,10543478,8,sell,Benjamin Rooney,haus & haus,65449649390,2026-07-15T12:52:51Z,ADM264144,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-116377496.html
sale,HIGH FLOOR LEVEL  | HIGH END AMENITIES | HIGH ROI,Burj Binghatti Jacob & Co,,Business Bay,Dubai,Apartment,3,4,3264,PARTLY,9000000,9782609,8,sell,Ahtasham Ulhaq,NOUBA REAL ESTATE L.L.C,71447293129,2026-07-18T11:02:01Z,OP-JCBCO-SALE-AUH,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-burj-binghatti-jacob-co-117707996.html
sale,Best Price | Prime Community | Motivated Seller,Farm Grove 2,Farm Grove 2,The Valley,Dubai,Villa,5,6,5690,NO,8760000,9521739,8,sell,Conor John Humphreys,Strada,69689232876,2026-07-16T08:12:42Z,L-185079,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-2-116802580.html
sale,Fully Upgraded Single Row Standalone Villa V3 Type,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4580,NO,6000000,6521739,8,sell,Nisha Shetty,Positive Properties,65490063288,2026-07-03T11:47:39Z,Posit-S-107247,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-110973394.html
sale,3 Beds + Maids | G+2 | Burj Khalifa View,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,3,4,3692,NO,5999000,6520652,8,sell,Elena Komarnytska,DANIELS REAL ESTATE L.L.C,65413845010,2026-06-02T07:51:22Z,Daniels-NadAlSheba-Meraas1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-97369658.html
sale,Large Plot | Semi-Detached | High-End Quality,Residential District,South Bay 5,Dubai South (Dubai World Central),Dubai,Villa,5,7,4218,YES,5500000,5978261,8,sell,Houd Ahmad,Luxury Experts Real Estate,69601580321,2026-07-22T11:05:15Z,Luxur-S-115289,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-5-119727660.html
sale,Genuine Seller|Spacious| 5BR +Maid| Green PatcH,The Pulse,The Pulse Beachfront 3,Dubai South (Dubai World Central),Dubai,Villa,5,7,4019,NO,5500000,5978261,8,sell,Narayan Nihalani,Indus Real Estate,69404721769,2026-07-02T19:32:07Z,IRE-NN2025-S12-I,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-beachfront-3-110539964.html
sale,Lagoon Living | 5 bed | Luxury,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,4219,NO,5500000,5978261,8,sell,James Yallop,Allsopp & Allsopp - Motor City Sales,69488560969,2026-06-22T06:08:09Z,L-293332,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-105950635.html
sale,Area Specialist | Multiple Options | Independent,District 9,,Jumeirah Village Triangle,Dubai,Villa,2,3,6846,NO,5499000,5977174,8,sell,Cathal ONeill,haus & haus,6511853400,2026-06-20T09:29:39Z,MKT260497,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-9-105114575.html
sale,Investors deal - corner plot - largest 4 BR,Emaar South,Greenway,Dubai South (Dubai World Central),Dubai,Villa,4,6,3463,NO,4500000,4891304,8,sell,Talhaa Anis Ul Hassan,Homes 4 Life Real Estate - 71,69602784220,2026-06-05T12:55:51Z,H4L-3624690,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenway-98705543.html
sale,3 BD + MAID | MAG ARABIC | SINGLE ROW,MAG Eye,,Mohammed Bin Rashid City,Dubai,Townhouse,3,4,1392,YES,4350000,4728261,8,sell,Nikita Voronin,HOME LIGA REAL ESTATE,69321624404,2026-04-24T14:17:50Z,DK-GXC4T6,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-mohammed-bin-rashid-city-mag-city-mag-eye-80712283.html
sale,Large Semi Detached | Lowest Priced | Under OP,Avena,Avena 2,The Valley,Dubai,Villa,4,6,3304,NO,4249000,4618478,8,sell,Sena Norshie,Driven Properties,69628566251,2026-07-22T09:12:23Z,DP-S-62797,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-2-119488623.html
sale,3 Bed | Maids Townhouse | PHPP | Expo City,Shamsa Townhouse,Expo Valley,Expo City,Dubai,Villa,3,4,1883,NO,3950000,4293478,8,sell,Michael Kiflezghi,Allsopp & Allsopp -Business Bay,69498728871,2026-05-13T10:55:16Z,L-299832,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-shamsa-townhouse-88752266.html
sale,Genuine Unit | No Brokers | Investor Deal,Bahamas 1,Damac Islands 2,Dubai Land,Dubai,Villa,5,6,2495,NO,3750000,4076087,8,sell,Priyanka Sharma,HABSTONE HOMES REAL ESTATE,69851574782,2026-06-16T18:21:27Z,9CVGK338KXGG9ATA98VNNXGMJ8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-islands-2-dubai-land-bahamas-1-103279979.html
sale,Biggest Plot | Corner Unit | Exclusive,Lillia,Lillia,The Valley,Dubai,Villa,4,5,3809,YES,3700000,4021739,8,sell,Muaarib Raza Khan,BELGRAVIA BAYT REAL ESTATE L.L.C,69594730026,2026-07-14T10:26:31Z,HBMAW9SK114K59PSXZ9ZYMQCD4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-115923828.html
sale,Single Row | 4 Ensuite Bedrooms | Spacious,The Pulse,The Pulse Villas,Dubai South (Dubai World Central),Dubai,Villa,4,5,2163,NO,3700000,4021739,8,sell,Ibraheem Albayati,INTERBAY REAL ESTATE L.L.C,69379622021,2026-07-07T05:47:33Z,W8P6KSVEQ98C503JTAE0G54WDR,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-villas-112730309.html
sale,Well Maintained | Great Deal| End Unit,Arabella Townhouses 3,Arabella Townhouses,Mudon,Dubai,Villa,3,4,3027,NO,3700000,4021739,8,sell,Bassem Werghemi,Levelly Real Estate Brokerage,65277126699,2026-06-08T09:38:21Z,LR-SR-0039,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mudon-arabella-townhouses-arabella-townhouses-3-99967336.html
sale,Luxury Townhouse|| Prime Location || Investor Deal,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Villa,3,4,1980,NO,3500000,3804348,8,sell,Muhammad Soman Imtiaz Malik Imtiaz Khalid ,Throne Properties,69626525889,2026-07-13T10:00:36Z,Muq026-iv-sell,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-115475226.html
sale,Brand New | Park Backing | High ROI,Taormina Village,Taormina Village 1,Majan,Dubai,Townhouse,4,5,1841,NO,3500000,3804348,8,sell,Lloyd Thompson,Strada,69647457530,2026-07-14T06:25:21Z,L-184932,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-majan-taormina-village-taormina-village-1-115909254.html
sale,Single Row | 3br | Close To The Lagoon,La Tilia 2,La Tilia,Villanova,Dubai,Villa,3,4,2109,NO,3300000,3586957,8,sell,Punsaih Elsherief,fam Properties - Branch 12,69696432005,2026-05-11T05:57:23Z,PF-May-Eleven-Twenty-Six-VS-169596,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-villanova-la-tilia-la-tilia-2-87858694.html
sale,Area Expert | Walk to Pool | Handed Over,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Townhouse,3,3,1352,NO,3300000,3586957,8,sell,Daniel Smith,haus & haus,69400543777,2026-04-27T10:08:31Z,RAN251254,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-2-81938394.html
sale,Single Row | Rare Unit | Lagoon Nearby,Bora Bora 3,Bora Bora,DAMAC Islands,Dubai,Townhouse,4,3,1700,NO,2750000,2989130,8,sell,Walied Behdasht,White & Co Real Estate,65706492742,2026-06-23T11:20:48Z,RL-226515,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bora-bora-bora-bora-3-106413298.html
rent,Home Cinema + Gym | Sea View | Renovated,Balqis Residences-Garden Villas,Balqis Residences,Palm Jumeirah,Dubai,Apartment,5,7,13968,YES,2399999,2608695,8,yearly,Lauren Elliott,White & Co Real Estate,71325757333,2026-05-28T09:54:59Z,RL-220981,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-kingdom-of-sheba-balqis-residences-balqis-residences-garden-villas-95285972.html
sale,4BR Townhouse| Soon to handover| Below OP cash,Mykonos,Mykonos,Damac Lagoons,Dubai,Townhouse,4,5,1552,PARTLY,2349999,2554347,8,sell,Marisol Dino,Banke International Properties,65447462552,2026-06-27T07:10:47Z,BIS-24-6614,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-mykonos-108168118.html
rent,"13,914.07 Sq Ft | Basement Plus 3 | Available Now",The Crescent,Balqis Residences-Beach Villas,Palm Jumeirah,Dubai,Apartment,5,7+,13914,YES,2300000,2500000,8,yearly,Charlotte Watson,EQUITY REAL ESTATES L.L.C,71325758443,2026-06-04T13:06:51Z,L-18780,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-kingdom-of-sheba-balqis-residences-balqis-residences-beach-villas-98269013.html
rent,Exclusive I High Floor I Palm View,Beach Mansion Tower 1,Beach Mansion,Dubai Harbour,Dubai,Penthouse,4,6,7080,NO,2300000,2500000,8,yearly,Maximilian Hoffmann,ENGEL & VÖLKERS Dubai - L1,71377134446,2026-06-04T10:15:20Z,W-04A08P,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-harbour-emaar-beachfront-beach-mansion-beach-mansion-tower-1-98255130.html
rent,High Floor I Palm View I Unfurnished I Vacant,Beach Mansion Tower 1,Beach Mansion,Dubai Harbour,Dubai,Penthouse,4,6,7082,NO,2300000,2500000,8,yearly,Maximilian Hoffmann,ENGEL & VÖLKERS Dubai - L1,71377134351,2026-06-03T13:32:42Z,W-04A08O,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-harbour-emaar-beachfront-beach-mansion-beach-mansion-tower-1-97832446.html
sale,Duplex 3BR Fully Upgraded Unit | With 2 Parking's,Binghatti Avenue,,Al Jaddaf,Dubai,Apartment,3,3,1746,NO,2300000,2500000,8,sell,Ali Abbas,Royal Place Real Estate,71292686594,2026-07-14T11:55:53Z,ALI-078S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-binghatti-avenue-115929962.html
sale,3BR+Maid | Upgraded | Wooden Floor | VOT,Park Terrace,,Dubai Silicon Oasis,Dubai,Apartment,3,4,2218,NO,2300000,2500000,8,sell,Muhammad Namatullah,Hamptons International,7125685000,2026-07-02T12:03:48Z,HI-S-013040,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-park-terrace-110523086.html
sale,Park Backing | Single Row | New | Vacant,Camelia,Camelia,Damac Hills 2,Dubai,Villa,4,4,1208,NO,2300000,2500000,8,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,65488650577,2026-06-18T12:52:10Z,L-299399,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-camelia-104258651.html
sale,Brand New | Fully Furnished | Hot Deal,SLS Dubai Hotel & Residences,,Business Bay,Dubai,Duplex,1,2,1118,YES,2199999,2391303,8,sell,Eduard Uspasskikh,USP Real Estate,71241459644,2026-06-11T16:24:40Z,6ASQH12BBQ4MT1YQNF8M9DG7R8,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-business-bay-sls-dubai-hotel-residences-101297055.html
sale,4 Beds | Corner Unit | Single Row,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,2103,NO,1800000,1956522,8,sell,Khalid Hassan Bushra,WADI ALNEEL PROPERTIES L.L.C,69527185805,2026-07-09T18:58:47Z,JD6G3QP20R57TBWSPTBMM675W4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-113738620.html
sale,Sea View | Prime Location  | High Floor,Marina Star,,Dubai Marina,Dubai,Apartment,studio,1,505,YES,1650000,1793478,8,sell,Mohamed Elbeledy,Alcenza Properties,7117484357,2026-04-28T05:41:32Z,05GGGY4KSW40VS80AXGEJPNZSR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-star-82348930.html
rent,Premium Penthouse | Burj Khalifa View | Spacious,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,5,7,7454,NO,1649999,1793477,8,yearly,Magdalena Wieczorek,Driven Properties,7131613400,2026-07-03T10:50:14Z,DP-R-64120,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-110968843.html
sale,High Floor | Great Location | Amazing Marina View,Ciel Tower,Ciel Tower,Dubai Marina,Dubai,Apartment,studio,1,190,YES,1195000,1298913,8,sell,Sina Marashi,Driven Properties,71411646302,2026-06-29T15:26:23Z,DPF-S-53137,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-ciel-tower-109060324.html
sale,BEAUTIFUL POOL VIEW | FULLY FURNISHED | BRAND NEW,Arbor View,,Arjan,Dubai,Apartment,studio,1,510,YES,1100000,1195652,8,sell,Mohammed Nadir Benamar,D R N Real Estate,71551530434,2026-06-26T12:19:32Z,drnre-S-26.06.05,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-arbor-view-107747873.html
sale,Prime Location | Guaranteed 8% ROI | Furnished,District 14,DMS Building,Jumeirah Village Circle,Dubai,Apartment,1,2,695,YES,980000,1065217,8,sell,Gwen De Vos,McCone Properties,71320251800,2026-07-23T11:18:20Z,MCC-S-74411-20,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-dms-building-120177002.html
sale,HIGH FLOOR UNIT | FURNISHED | PERFECTLY PRICED,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,593,YES,899999,978260,8,sell,Madhav Jakhotia,Classic Properties Real Estate,71494045315,2026-07-13T13:38:50Z,CPR2084,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-115491743.html
sale,Modern Layout | Furnished | Prime Location,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,443,YES,780000,847826,8,sell,Maricel Lubaton,Desea Global Properties LLC,7128852500,2026-07-06T10:36:34Z,Nia-S-06072601,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-112296068.html
sale,Investor Deal |  Motivated Seller | Prime Location,TFG One Hotel,TFG One Hotel,Dubai Marina,Dubai,Apartment,studio,1,439,YES,740000,804348,8,sell,Ali Al Jourani,Apex Homes DXB,7126177155,2026-06-12T09:06:06Z,AHRE-2101-P,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-tfg-one-hotel-101702073.html
sale,Handover Soon | Original Price | Inquire Now,Binghatti Hills Tower 2,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,504,NO,740000,804348,8,sell,Ahmad  Al Khatib,Coldwell Banker - Swap,71606937714,2026-06-08T11:32:19Z,CB-S-007689,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-binghatti-hills-binghatti-hills-tower-2-99976815.html
sale,"Best Amenities, Quality and Views | Multiple",Gardens 2,,Arjan,Dubai,Apartment,studio,1,443,PARTLY,735000,798913,8,sell,Osama El Sawy,Together Real Estate Brokers,71608415309,2026-06-24T11:09:11Z,Together5464747,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-gardens-2-106852109.html
sale,Rented | Furnished | Low Floor | Near Metro,Iris Amber,,Al Jaddaf,Dubai,Apartment,studio,1,402,YES,719999,782608,8,sell,Dean  Martin David,FANTASTIC FRANK,7117567282,2026-06-03T08:36:12Z,PL-61564004,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-iris-amber-97810270.html
sale,LUXURIOUS | PREMIUM AMENITIES | EASY ROAD ACCESS,Jannat,Midtown,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,382,NO,665000,722826,8,sell,Nour  Benchikh,J A S Vision Real estate,71522254864,2026-06-19T15:01:14Z,JP4FWQ7VJACSS6Q62K1951WVSG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-midtown-jannat-104700502.html
sale,Spacious 1BR in Skycourts Tower A | DLRC,Skycourts Tower A,Skycourts Towers,Dubai Land Residence Complex,Dubai,Apartment,1,1,842,NO,650000,706522,8,sell,Maybelle Teraza,Artha Realty,7128888300,2026-07-17T06:08:33Z,ATH-S-3913,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-skycourts-towers-skycourts-tower-a-117248601.html
rent,Private Pool | Penthouse | Upgraded,Icon Tower 1,JLT Cluster M,Jumeirah Lake Towers,Dubai,Apartment,5,6,5152,YES,600000,652174,8,yearly,Laura Collins,haus & haus,7127797100,2026-07-03T11:56:08Z,LOF260088,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-m-icon-tower-1-110974126.html
rent,"Exclusive | Modern, Spacious 7BRM Villa | Elevator",Nad Al Sheba Villas,Nad Al Sheba 3,Nad Al Sheba,Dubai,Villa,7,7+,11622,PARTLY,600000,652174,8,yearly,Zohreh Karami,DUZOY REAL ESTATE L.L.C,65331559943,2026-07-22T14:59:27Z,ZX2CHMZS9615NSRGZXCRS1RCK4,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-nad-al-sheba-nad-al-sheba-3-nad-al-sheba-villas-119739233.html
sale,Waterfront Living | Near Airport | Partial Lagoon View,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,600000,652174,8,sell,Kiran Bashir,Knightsbridge Properties,71611521597,2026-07-03T12:56:25Z,KBP-S-105296,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-110978703.html
sale,Ground Floor Studio | Spacious Layout With Terrace,Sinbad,,Living Legends,Dubai,Apartment,studio,1,540,NO,600000,652174,8,sell,Samuel Day,Savills Dubai,7117908878,2026-06-17T20:31:23Z,AP47356,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-living-legends-sinbad-103722797.html
sale,Studio Apartment in Azizi Riviera with pool,Azizi Riviera 47,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,303,PARTLY,599999,652173,8,sell,Tamer Ali,PROPOINT PROPERTIES L.L.C,71421485663,2026-06-05T21:36:55Z,BK81ASKCZ773N11148ATSPXBKR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-47-98720509.html
sale,CLASSIC | BRAND NEW MODERN STUDIO | PRIME AREA,Elbrus Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,375,YES,599000,651087,8,sell,Suhaib Al Fakara,BROKERIN REAL ESTATE,71513582620,2026-06-22T09:07:25Z,907-71513582620,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-elbrus-tower-105963806.html
sale,Motivated Seller| 40/60 Payment Plan | Easy Access,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,71613062800,2026-05-12T11:18:55Z,OPN260018,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88318721.html
sale,Modern Finishes | Open-plan Layout | 60/40 PP,Azizi Jewel,,Al Furjan,Dubai,Apartment,studio,1,349,PARTLY,595000,646739,8,sell,Kweku Ephraim,haus & haus,71613066736,2026-05-12T11:26:03Z,OPN260019,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-jewel-88319211.html
rent,Penthouse | Four Bedrooms | Private Pool,Marina Terrace,,Dubai Marina,Dubai,Penthouse,4,6,5481,YES,580000,630435,8,yearly,Georgia Ward,Allsopp & Allsopp - Residential Lettings,7115954700,2026-07-07T04:33:28Z,L-212194,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-marina-terrace-112729692.html
sale,Handover Q4 | Road View | Motivated Seller,Azizi Venice 10 Building A,Azizi Venice 10,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,345,PARTLY,580000,630435,8,sell,Abubakar Sameen,Aeon & Trisl Real Estate Brokers,71584696483,2026-06-03T12:40:02Z,Portal-AT-403143,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-10-azizi-venice-10-building-a-97828605.html
sale,SEMI FURNISHED | PRIME LOCATION | HIGHER ROI,Carson A,Carson,Damac Hills,Dubai,Apartment,studio,1,406,YES,550000,597826,8,sell,Mirza Shahzad,SNH Properties,7117687309,2026-04-27T09:37:59Z,W3HPMYSMXE7PM9B9KYRBT3G8X4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-carson-carson-a-81935703.html
sale,INVESTOR DEAL | HIGH RETURNS | PRIME LOCATION,Siraj Tower,,Arjan,Dubai,Apartment,studio,1,415,YES,535000,581522,8,sell,Muhammad Owais,Realty Experts Real Estate Brokers,7117532607,2026-05-01T13:09:05Z,OWS|SIRAJ|SALE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-siraj-tower-83665756.html
sale,Vacant Studio | Balcony and Parking,Lynx Residence,,Dubai Silicon Oasis,Dubai,Apartment,studio,1,472,NO,490000,532609,8,sell,Khubab Naviwala,Alpha Real Estate,7117948233,2026-06-08T16:34:48Z,ARE-S-LRDSO-KN-270,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-silicon-oasis-lynx-residence-99992008.html
sale,"Furnished, Hot Deal, Limited Time, Near Handover",Nest,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,394,PARTLY,456929,496662,8,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,71821854532,2026-07-17T21:59:38Z,XBTH7A30MJGRY3CZ165CZKYFS4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-nest-117282650.html
rent,Marina Views | Unfurnished | Large terrace,Al Majara 5,Al Majara Towers,Dubai Marina,Dubai,Apartment,3,4,2164,YES,345000,375000,8,yearly,Oluwadamilola Omilabu,Strada,7116075900,2026-07-21T06:46:40Z,L-185071,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-al-majara-towers-al-majara-5-119022676.html
rent,One of a Kind | 3 Bed + Maid | Exclusive,Emerald Residence,,Dubai Marina,Dubai,Apartment,3,4,2412,YES,305000,331522,8,yearly,Alan Cardoso,White & Co Real Estate,7115867700,2026-07-21T06:33:31Z,RL-232773,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-emerald-residence-119022404.html
rent,4BR + Hall in Elite Residence | Breathtaking Views,Elite Residence,,Dubai Marina,Dubai,Apartment,4,6,3173,NO,300000,326087,8,yearly,Dounia Fadi,EXP REAL ESTATE (Br of EXP INTERNATIONAL HOLDINGS INC )(Dubai Branch),7148118390,2026-06-12T10:13:27Z,1030701786464,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-101707437.html
rent,High Floor | Vacant | Well-Maintained | Penthouse,West Avenue Tower,,Dubai Marina,Dubai,Penthouse,4,5,4062,NO,299999,326086,8,yearly,Qaiser Shahzad,BRICKS AND BEAMS REAL ESTATE L.L.C,7114959016,2026-04-29T09:53:44Z,VJPW00FXEMG0RZ49AW1DH9QC14,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-west-avenue-tower-82798442.html
rent,Fully Upgraded | Marina View | 3 Balconies,Sadaf 2,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2758,YES,220000,239130,8,yearly,Sean Campbell,Luxfolio Real Estate Brokers LLC,7115773400,2026-06-03T08:53:05Z,LXF-R-175226,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-2-97811927.html
rent,Stunning 4BR Apt | Prime JBR Location | Exclusive,Murjan 5,Murjan,Jumeirah Beach Residence,Dubai,Apartment,4,5,2912,NO,199998,217389,8,yearly,Muhammad Danyal Khan,Royal Home Real Estate,7115521000,2026-05-07T11:02:15Z,PL-23349001,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-murjan-murjan-5-86183562.html
rent,4 BED - FULLY FURNISHED - MAID ROOM - DEAL PRICE,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,3,2408,YES,175000,190217,8,yearly,Yassmine Lahlou,JOYA PROPERTIES L.L.C,7115844300,2026-06-13T07:53:24Z,JP-R-555A,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-101989862.html
rent,4BHK Duplex |Near Dragon Mart| Brand New Building,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,2608,NO,170000,184783,8,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321599,2026-07-11T07:44:25Z,6doubleeee_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596857.html
rent,Burj Khalifa View | Vacant | Unfurnished | Modern,Viridian,Central Park at City Walk,City Walk,Dubai,Apartment,1,2,678,NO,120000,130435,8,yearly,Leontina Fazliu,Provident Real Estate,71386995585,2026-07-17T13:45:12Z,PR-17072622,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-city-walk-central-park-at-city-walk-viridian-117273750.html
